beta  ances 
0.240 0.233
0.237 0.247
0.222 0.231
0.223 0.228
0.211 0.220
0.208 0.219
0.203 0.220
0.204 0.219
0.204 0.217
0.205 0.226
0.207 0.224
0.205 0.224
0.203 0.223
0.206 0.225
0.210 0.219
0.207 0.220
0.209 0.222
0.209 0.223
0.207 0.225
0.206 0.223
0.207 0.223
0.207 0.226
0.208 0.227
0.210 0.227
0.212 0.229
0.213 0.227
0.215 0.227
0.215 0.226
0.215 0.229
0.213 0.227
0.216 0.224
0.215 0.221
0.214 0.223
0.213 0.223
0.214 0.225
0.214 0.226
0.215 0.226
0.215 0.227
0.216 0.225
0.215 0.225
0.215 0.226
0.214 0.227
0.214 0.227
0.214 0.226
0.213 0.227
0.213 0.227
0.212 0.228
0.212 0.227
0.212 0.227
