beta  ances 
0.380 0.371
0.390 0.376
0.396 0.373
0.400 0.370
0.402 0.373
0.404 0.373
0.406 0.378
0.406 0.378
0.405 0.379
0.405 0.379
0.406 0.380
0.405 0.380
0.406 0.379
0.406 0.380
0.405 0.380
0.405 0.379
0.405 0.380
0.405 0.379
0.406 0.379
0.406 0.378
0.406 0.379
0.406 0.379
0.406 0.378
0.406 0.378
0.406 0.378
0.406 0.378
0.406 0.378
0.407 0.378
0.406 0.378
0.407 0.378
0.407 0.378
0.407 0.378
0.408 0.378
0.408 0.378
0.408 0.378
0.409 0.378
0.409 0.378
0.409 0.378
0.408 0.378
0.408 0.378
0.408 0.378
0.408 0.378
0.408 0.378
0.408 0.378
0.409 0.378
0.408 0.378
0.408 0.378
0.408 0.378
0.408 0.377
