beta  ances 
0.393 0.359
0.391 0.369
0.392 0.375
0.398 0.375
0.401 0.374
0.402 0.370
0.400 0.371
0.400 0.371
0.400 0.370
0.401 0.369
0.402 0.368
0.401 0.368
0.400 0.369
0.401 0.368
0.401 0.368
0.401 0.368
0.403 0.367
0.402 0.368
0.403 0.369
0.404 0.369
0.406 0.369
0.406 0.370
0.406 0.370
0.405 0.370
0.406 0.370
0.406 0.370
0.406 0.371
0.406 0.371
0.406 0.372
0.406 0.372
0.405 0.372
0.405 0.372
0.405 0.372
0.405 0.372
0.406 0.372
0.406 0.373
0.406 0.373
0.406 0.373
0.406 0.374
0.405 0.374
0.406 0.374
0.406 0.374
0.406 0.374
0.406 0.374
0.406 0.374
0.406 0.374
0.406 0.374
0.405 0.374
0.405 0.375
