beta  ances 
0.209 0.393
0.215 0.393
0.221 0.389
0.217 0.389
0.219 0.391
0.221 0.390
0.220 0.388
0.218 0.387
0.218 0.386
0.219 0.386
0.219 0.388
0.218 0.388
0.218 0.387
0.218 0.387
0.218 0.388
0.218 0.387
0.219 0.387
0.218 0.388
0.219 0.388
0.218 0.388
0.218 0.388
0.218 0.387
0.218 0.387
0.219 0.387
0.218 0.387
0.219 0.387
0.219 0.387
0.218 0.387
0.218 0.387
0.218 0.387
0.218 0.387
0.219 0.386
0.219 0.387
0.219 0.386
0.219 0.386
0.219 0.386
0.219 0.386
0.219 0.386
0.219 0.386
0.219 0.386
0.218 0.386
0.219 0.386
0.218 0.386
0.219 0.387
0.219 0.386
0.218 0.386
0.218 0.386
0.219 0.386
0.219 0.386
