beta  ances 
0.274 0.295
0.283 0.284
0.288 0.281
0.289 0.278
0.288 0.282
0.288 0.282
0.291 0.284
0.290 0.284
0.290 0.283
0.291 0.282
0.292 0.281
0.293 0.281
0.293 0.280
0.293 0.279
0.293 0.278
0.292 0.279
0.292 0.279
0.292 0.278
0.292 0.278
0.293 0.278
0.293 0.278
0.292 0.278
0.292 0.278
0.292 0.278
0.292 0.278
0.292 0.278
0.292 0.278
0.293 0.278
0.293 0.278
0.294 0.278
0.294 0.278
0.294 0.278
0.294 0.278
0.293 0.278
0.293 0.278
0.293 0.278
0.292 0.278
0.293 0.278
0.293 0.278
0.293 0.278
0.293 0.278
0.293 0.278
0.293 0.278
0.293 0.278
0.293 0.278
0.293 0.278
0.293 0.278
0.292 0.278
0.292 0.278
