beta  ances 
0.218 0.235
0.222 0.243
0.220 0.244
0.220 0.243
0.221 0.242
0.220 0.239
0.219 0.236
0.221 0.236
0.219 0.235
0.220 0.235
0.219 0.236
0.218 0.235
0.219 0.235
0.219 0.235
0.218 0.235
0.219 0.234
0.218 0.234
0.219 0.235
0.219 0.235
0.219 0.235
0.219 0.236
0.219 0.236
0.220 0.236
0.220 0.236
0.220 0.235
0.220 0.235
0.220 0.235
0.220 0.235
0.220 0.235
0.219 0.235
0.220 0.235
0.219 0.235
0.219 0.235
0.219 0.235
0.219 0.235
0.219 0.235
0.218 0.235
0.218 0.236
0.218 0.236
0.218 0.235
0.218 0.235
0.218 0.235
0.218 0.235
0.218 0.235
0.218 0.235
0.218 0.235
0.218 0.235
0.218 0.235
0.218 0.235
