beta  ances 
0.190 0.244
0.188 0.254
0.191 0.256
0.194 0.259
0.190 0.254
0.191 0.253
0.192 0.252
0.193 0.253
0.194 0.253
0.192 0.253
0.192 0.254
0.192 0.254
0.191 0.255
0.191 0.254
0.191 0.254
0.192 0.254
0.193 0.253
0.193 0.252
0.193 0.251
0.193 0.252
0.192 0.251
0.192 0.251
0.192 0.251
0.192 0.251
0.193 0.252
0.193 0.252
0.193 0.252
0.193 0.252
0.193 0.252
0.193 0.252
0.194 0.252
0.194 0.252
0.194 0.252
0.194 0.252
0.194 0.252
0.194 0.252
0.194 0.252
0.194 0.252
0.194 0.252
0.194 0.252
0.194 0.252
0.194 0.252
0.194 0.252
0.194 0.252
0.194 0.252
0.193 0.252
0.193 0.252
0.193 0.253
0.193 0.252
