beta  ances 
0.278 0.357
0.282 0.353
0.281 0.354
0.274 0.352
0.274 0.354
0.273 0.355
0.272 0.353
0.274 0.351
0.273 0.351
0.272 0.354
0.273 0.353
0.275 0.353
0.274 0.352
0.272 0.350
0.272 0.350
0.273 0.350
0.273 0.350
0.272 0.351
0.273 0.351
0.272 0.351
0.272 0.351
0.272 0.351
0.271 0.351
0.271 0.352
0.271 0.351
0.272 0.351
0.272 0.350
0.272 0.350
0.271 0.350
0.271 0.350
0.271 0.350
0.271 0.350
0.271 0.350
0.270 0.350
0.271 0.350
0.271 0.350
0.271 0.350
0.271 0.350
0.271 0.351
0.271 0.351
0.271 0.351
0.271 0.351
0.271 0.351
0.272 0.351
0.272 0.351
0.271 0.351
0.271 0.352
0.270 0.352
0.270 0.351
