beta  ances 
0.198 0.257
0.198 0.257
0.194 0.256
0.194 0.254
0.196 0.253
0.197 0.253
0.196 0.253
0.195 0.252
0.194 0.255
0.193 0.255
0.192 0.254
0.192 0.253
0.192 0.254
0.192 0.255
0.193 0.254
0.193 0.254
0.193 0.254
0.193 0.254
0.193 0.254
0.193 0.254
0.194 0.254
0.193 0.254
0.193 0.254
0.193 0.254
0.193 0.254
0.193 0.254
0.193 0.255
0.194 0.255
0.194 0.254
0.193 0.254
0.194 0.255
0.194 0.254
0.194 0.254
0.194 0.254
0.194 0.254
0.194 0.254
0.194 0.254
0.194 0.254
0.194 0.254
0.194 0.254
0.194 0.254
0.194 0.254
0.194 0.253
0.194 0.253
0.194 0.253
0.194 0.253
0.194 0.253
0.194 0.253
0.194 0.254
