beta  ances 
0.205 0.239
0.212 0.239
0.215 0.234
0.217 0.232
0.218 0.232
0.218 0.233
0.218 0.233
0.218 0.232
0.217 0.231
0.217 0.231
0.217 0.230
0.216 0.230
0.215 0.231
0.215 0.231
0.215 0.230
0.214 0.230
0.215 0.229
0.216 0.229
0.215 0.229
0.216 0.228
0.216 0.228
0.216 0.228
0.217 0.228
0.217 0.228
0.217 0.228
0.216 0.228
0.217 0.228
0.217 0.228
0.216 0.228
0.216 0.228
0.217 0.228
0.217 0.228
0.217 0.229
0.217 0.229
0.217 0.229
0.217 0.229
0.217 0.229
0.217 0.229
0.217 0.229
0.216 0.229
0.216 0.229
0.216 0.229
0.216 0.229
0.216 0.229
0.216 0.229
0.216 0.229
0.216 0.229
0.216 0.229
0.216 0.229
