beta  ances 
0.268 0.344
0.271 0.345
0.271 0.347
0.270 0.348
0.268 0.346
0.272 0.347
0.273 0.347
0.272 0.348
0.272 0.347
0.272 0.347
0.271 0.347
0.273 0.349
0.273 0.350
0.274 0.350
0.275 0.350
0.274 0.350
0.275 0.350
0.275 0.350
0.274 0.349
0.274 0.349
0.273 0.349
0.273 0.349
0.274 0.350
0.274 0.350
0.274 0.350
0.274 0.350
0.273 0.351
0.273 0.351
0.273 0.352
0.274 0.352
0.273 0.352
0.272 0.352
0.272 0.352
0.273 0.352
0.273 0.352
0.273 0.352
0.272 0.352
0.272 0.351
0.272 0.351
0.273 0.351
0.273 0.351
0.273 0.351
0.273 0.351
0.273 0.351
0.273 0.351
0.273 0.351
0.273 0.351
0.273 0.351
0.272 0.350
